	tweet_id	tweet_text
984	1246287812409749505	I live work and shelter in place in Hillsboro Oregon Working at home
985	1246287814775296000	China orders 200 000 body bags from Taiwan Panic buying erupts across China amid second outbreak of WuhanVirus
986	1246287815798935552	As Doris Burke told of NBA stoppage she was afflicted by coronavirus too
987	1246287817006702592	The followers of AL AMEEN can overcome fakes perishable ultimately
988	1246287819515052033	Canada you should take this advice to heart and move on it because your Federal Government won t If you check my
989	1246287819523280897	The absolute masters of SocialDistancing disprove the whole idea covid19 via
990	1246287820043374592	INDIA Pls advise public to wear reusabl
991	1246287821054279690	Going back to a different planet Astronauts will return to Earth soon amid the coronavirus pandemic
992	1246287823251968001	yo it really did and i m big mad
993	1246287823272955905	Wake Up America this will not stand
994	1246287823445069825	For mental health follow
995	1246287823533039616	I bet you have some dirt in your closet Pro Chinese Democrat Wants To Investigate Trump Over Coronavirus
996	1246287823684210689	Don t know where it s from but this summary of the govt s coronavirus lies is a must read via
997	1246287823969366018	A true Brooklyn King
998	1246287824342712327	As coronavirus cases grow US hospitals and physicians prepare for a nearly impossible challenge deciding who get
999	1246287824678203392	You saw her prior tweet with the awesome ratio right Let s just say s
1000	1246287824791293952	Impact investors hold your nerve This crisis will reward those who are committed to long term value Neat advic
1001	1246287827786010630	I am not dumb i acknowledge
1002	1246287828352466945	Two young nurses die as NHS braces for more coronavirus losses Areema Nasreen and Aimee O Rourke were in their
1003	1246287828742520832	The Great Kingdom of Saudi Arabia Thanks Mr John Abizaid the ambassador of for your kinds and hopeful
1004	1246287828914487298	Fuck that bitch Rest easy I m so sorry
1005	1246287831594483712	I don t care who appointed him he s a fascist wrote a damn love let
1006	1246287831804153856	Manmohan Singh would ve taken covid 19 pandemic seriously shown his concern about the growing humanitarian crisis
1007	1246287833112993795	Thank you for asking that question And they changed the website to go along with their lie It is OURS belong
1008	1246287833280548864	One tests positive for coronavirus in Patan takes the total to 98 in Gujarat IndiaFightsCorona
1009	1246287833364492288	CelebrityVirus strikes again
1010	1246287833775603714	Trudeau threatens retaliation after Trump keeps shipment of masks intended for Canadian doctors
1011	1246287834253635584	WHO official warns of being over focused on China s coronavirus data
1012	1246287836627628035	THIS coronavirus COVID19 COVID2019 IMPOTUS Trump
1013	1246287836942422017	WE NEED YOUR HELP The Bill of Rights is UNDER ATTACK Elected officials like Mayor DeBlasio are usin
1014	1246287837554552832	Covid19 fund
1015	1246287837563142145	Two French doctors have been blasted for racism after one of them suggested trialing a tuberculosis vaccine in Afr
1016	1246287838057877504	WHO is this dumb F anyway
1017	1246287838162726912	Very good as you are providing some BrightSpots in the afterlife of
1018	1246287840054566912	Everyone needs to wTch this It s why we cannot be together right now
1019	1246287840171839489	This is the incident if Golaghat Assam Coronavirus patients spitting from the
1020	1246287840419262466	does metameme work for this one mco435 COVID19
1021	1246287840436039681	Shocking
1022	1246287840486608897	How low income jobs that have the highest physical proximity impact to getting the novel coronavirus A majority o
1023	1246287840872476704	Pro Chinese Democrat Wants To Investigate Trump Over Coronavirus
1024	1246287845083381760	As coronavirus cases grow hospitals adopt a system to rank patients for treatment
1025	1246287845389557760	THOSE CHINESE SONS OF BITCHES NEED TO BE CUT OFF TOTALLY SIR THEY ARE SABOTAGING EVERYTHING
1026	1246287845884641280	Saving Our Own Lives During COVID 19
1027	1246287846253555718	Hey buddy a coronavirus causes the common cold as well This is a Novel Coronavirus novel means n
1028	1246287846320697345	The Coronavirus might cancel my classes but it won t cancel my addiction to video games
1029	1246287848732532736	CAN Sultan Ooni urge national prayers against COVID 19 Click to see also
1030	1246287848757530624	C I A Hunts for Authentic Virus Totals in China Dismissing Government Tallies Intelligence officials have told th
1031	1246287848757768192	It looks like Media Options owns the premium domain name
1032	1246287848841633794	The government has dedicated two hospitals in Quetta for dealing with coronavirus cases the Fatima Jinnah Chest H
1033	1246287848929742852	Trump s new coronavirus argument 2 million people are being saved READ MORE cdc
1034	1246287849600643073	Rename WHO as Chinese Health Organization Japan slams UN body for giving into China s spin WuhanCoronaVirus
1035	1246287852654088194	They had a whole island
1036	1246287852729589762	It feels like a bad nightmare says daughter of care home COVID 19 victim
1037	1246287852771651585	Put Trish Regen now
1038	1246287852847026177	This wrecks me This did not need to happen Folks NEED to take this seriously
1039	1246287853052706817	Hero Down MCSO Deputy Sypraseuth Bud Phouangphrachanh Dies From Coronavirus Follow
1040	1246287853912330241	How can anyone continue to eat animals after coronavirus
1041	1246287854314999809	Raii Can Indian government is use param computer or Shivay super computer to study covid19 structure
1042	1246287856915619846	Which states have done the least to contain coronavirus
1043	1246287857540448258	Pastor Adeboye donates N20 million to support Osun coronavirus relief package
1044	1246287857649692673	Canada Countries like Taiwan prove it only 348 cases From Audrey Wilson at
1045	1246287857670426624	Rajasthan A 60 year old COVID19 positive woman patient passed away in Bikaner earlier today 12 new positive
1046	1246287857938886656	Mr is one who always behaved like a anti national He always spoke out of his capabilities will you keep
1047	1246287857968439298	Beauvau Bund thousands of refugees are at ri
1048	1246287861659262976	I m not sure that a day is accurate Reports seem to suggest 10 mil total
1049	1246287862028480513	Roy While you are in COVID 19 Isolation Why don t you Copy Paste and then Profit
1050	1246287862049406976	do you have the Coronavirus Because I can t keep my eyes off achoo
1051	1246287862137577472	Racists suddenly be all like See See We re preventing diseases COVID19
1052	1246287862502481922	The Bogus WHO
1053	1246287865119567872	Yes publicparticipationVcovid as well as informationandeducationVcovid are crucial amp engagement of
1054	1246287865803227136	Pastor Adeboye donates N20 million to support Osun coronavirus relief package
1055	1246287865836961795	Coronavirus Update NEW YORK CITY Queens 18 823 cases Brooklyn 15 327 cases Bronx 10 765 cases Manhatt
1056	1246287866185089026	The most common ways the coronavirus is transmitted AOL Lifestyle
1057	1246287869548703744	As early as January Chinese health authorities were already reporting that the median age range for people who die
1058	1246287869863432192	The Coronavirus Meets Authoritarianism in Turkey via
1059	1246287869867708421	rasmussen It seems this correction isn t enough
1060	1246287869951512576	Chris Selley Doug Ford s COVID 19 performance lays waste to the caricatures of his critics
1061	1246287870232428544	For once I actually missed and didn t get annoyed by earthquake posts didn t hear about Covid19 for a few seconds
1062	1246287870513385473	But IF Obama did anticipate Coronavirus he WOULD have created and stockpiled tests and vaccines and Trump
1063	1246287871440351234	Those esp in UK Aus India Canada US who thought Zhang suggesting to peers to produce
1064	1246287871855779842	Life will continue even among severe storms have strong grip on hope haiku covid19
1065	1246287874414333953	Racism seems immune to COVID19 LetsTalkNative INDIGENOUS
1066	1246287878402871297	Jerry Austin Williamson and his wife Frances Jewel Bond both 72 Mississippi Jerry amp Frances were married for 5
1067	1246287878684119046	COVID19 Interesting Could be most of those deaths we are calling fro
1068	1246287879145472001	Very proud tonight as we purchased the server for and are now ACTIVE on and look to provide
1069	1246287879296319488	Damn I really know someone personally that caught the Coronavirus Crazy
1070	1246287882039496704	That is correct Any masks we make at home will not filter the air that we breathe enough
1071	1246287882752409602	all done by sanghi pigs the party that you are supporting
1072	1246287882966491136	Tomorrow I m going to Costco and buying a pallet of garbage bags 5g toiletpapergate COVID19 athomeallthetime
1073	1246287883021025280	omg wait thank god
1074	1246287885612888064	here is an outline for reducing our jail and prison population today s announc
1075	1246287886124711937	Corona update 4 4 coronavirus CoronavirusPandemic COVID19 covid 19 CoronaAlert coronapocolypse USA did hi
1076	1246287886623936516	An I C U Nurse s Coronavirus Diary
1077	1246287886909083648	it s gonna get worse before it gets better stay home and mentally strong
1078	1246287887257108482	Where did 17 days come from Ping
1079	1246287887454408704	This all day long
1080	1246287888884486144	Hats off Police Band Srilanka CoronavirusPandemic COVID 19 COVID19 Lka
1081	1246287890646089730	Neymar donates 1 million in fight against COVID 19 Neymar COVID19
1082	1246287890910343168	Some buts don t make sense since people can do both symbolism and serious fight against Coronavirus
1083	1246287890935468033	National Guardsman At NY Testing Center Says Media Has Overblown COVID19 via
1084	1246287891392675841	Real world Coronavirus can t find anything I need Animal Crossing Egg Plague can t find anything I need
1085	1246287891514437632	The lonely goodbye covid19 quarantinelife via jaeger
1086	1246287894651662337	Coronavirus Netball Mainland placed in voluntary liquidation due to Covid 19 impact
1087	1246287895444377600	Sports Coronavirus Bucks star Giannis has no access to hoop amid NBA shutdown
1088	1246287895461126144	I totally agree with you James I think people are reading Yang s words literally and not understand
1089	1246287895784091653	Jessica Station Research sorry your reply is fact less the
1090	1246287900200796160	California megachurch linked to spread of more than 70 coronavirus cases
1091	1246287900565798912	WE NEED YOUR HELP The Bill of Rights is UNDER ATTACK Elected officials like Mayor DeBlasio are
1092	1246287903006830592	To be fired you mean isn t any way in Hell he ll resign
1093	1246287903044431872	During the COVID19Pandemic of 2020 1 man cemented his legacy as a Meme God Sadly he passed in 2016 unaware of h
1094	1246287903334031361	Kudos working hard to stop spread of coronavirus covid19 community spread i
1095	1246287903384375296	Ripple Co Founder Chris Larsen Makes Full Recovery From COVID 19
1096	1246287903627460609	remember the good old days a week or so ago when ScottyFromMarketing said airline cabin crew were exempt from quar
1097	1246287903824785410	There hasn t been a slow response Check the timeline
1098	1246287903937839104	Should rethink Maharashtra minister on PM s call to turn off lights Read more here
1099	1246287904558780416	Another child
1100	1246287904697180160	I am once again going to demand my refund None of this travel credit BS
1101	1246287904726491137	I cannot wait to hit the theatres after all this Maybe I ll save my first post covid movie for this
1102	1246287904831238144	Our Governor here in Nevada is recommending masks We are really lucky to have such a great governor H
1103	1246287907477958659	ON AIR Barry Biggs Adding value to lives daily Talk to us on 0208 90 2121 HELLO CO UK
1104	1246287908094398467	P nk Tests Positive for Coronavirus
1105	1246287908505600001	It s so obvious will the SA electorate ever see
1106	1246287912431505411	Well yeah The tests for covid19 maybe free but we can charge up to 75k a head for treatment amp
1107	1246287912456663040	WHO and UNICEF to partner on pandemic response through COVID 19 Solidarity Response Fund
1108	1246287915912548353	Oh no Prayers for Chef Silverton She had just opened up her restaurant to help feed foodservice employees who l
1109	1246287915925344256	Lol can you explain how 5G is linked with Coronavirus
1110	1246287916428599297	American
1111	1246287916487323648	Stay triggered
1112	1246287916499906561	Bless them
1113	1246287916583849985	Lock that SOB up ASAP
1114	1246287916604616706	Lockdown due to covid 19
1115	1246287917112111109	Was leaving the store and a car packed with kids prolly 17 19 all with noz balloons and were fully geeked pulled
1116	1246287917204602882	What COVID19
1117	1246287917472833536	We don t trust China amp WHO stats so we defend covid 19 well
1118	1246287917649031175	Mystery Mom Has Been Leaving Out Free Bagged Lunches Made With Love for Anyone Who May Need Them
1119	1246287919926710274	A broke full time college student who can t work due to to coronavirus so I m awaiting the day when all o
1120	1246287920501338112	Uh getting laid off qualifies you for for immediate enrollment under the ACA
1121	1246287920736190469	Damn no LHHNY reunion I wonder if they didn t get a chance to tape before coronavirus
1122	1246287920773787648	It Was Already Dangerous To Be Muslim in India Then Came the Coronavirus via
1123	1246287921457463296	chique Yes be united beat covid 19 and not provoke by your actions
1124	1246287923928076293	Trump s and administration OBSTRUCTION of the impeachment process required all their focus Sure would have been a
1125	1246287923986735104	He s gambling again That s what happens with addicts He gambled on the weather now he s gambling on geography
1126	1246287924452184064	We also finish our 14 days and we will continue to fight against this CoronavirusPandemic than
1127	1246287924880011264	9 has been my go to COVID 19 comfort food
1128	1246287925173682177	Former Obama security adviser calls on Canada to show global COVID 19 leadership
1129	1246287928269078529	Coronavirus update Over 1 10 Million cases Over 59 100 deaths Over 221 300 recovered Over 823 200 unresolved
1130	1246287928533250048	WHO Director General s opening remarks at the media briefing on COVID 19 3 April 2020
1131	1246287928789172225	coronavirus h harry styles
1132	1246287929263165445	What does the trend matter when I had coronavirus like so many others but didn t count on any o
1133	1246287929627926530	Interesting that yet Another parasite medication kills a virus
1134	1246287932719124481	Not wearing masks to protect against coronavirus is a big mistake says director general of the Chinese Center fo
1135	1246287933012955136	Before today AJ has never seen CAN I PET DAT DOG or Cardi b s CORONAVIRUS videos I think it s time for a divorce
1136	1246287933369225218	What are the chances we don t have enough test on purpose Is that possible
1137	1246287933507653632	Post COVID19 conversions to Islam most news channels tests positive for ISLAMOPHOBIA
1138	1246287933528834048	Coronavirus in the US Latest COVID 19 news and case counts Live Science
1139	1246287933600083968	A look ahead at the 21 Leading stocks to RESEARCH not necessarily buy yet a markets update heading into next
1140	1246287933742571520	US reports record 1 300 Covid 19 deaths amp over 30 000 new cases in 24hrs as New York warns of looming D Day
1141	1246287936754257920	Now That s Interesting
1142	1246287936917823488	It s about more than just washing your hands
1143	1246287936976490497	Alaska health officials recommend face coverings in public Sat 04 Apr 2020 Coronavirus
1144	1246287937437720576	The only one that is corrupt is you You need to get this covid 19 handled better then you are now
1145	1246287937593126913	KING CHARLES How pets are helping us through the coronavirus crisis hunt
1146	1246287937639071744	What the actual fuck
1147	1246287939857858560	DefeatCoronaWithWillpower Saint Dr singh ji insan Meditation along with yoga can
1148	1246287941061705732	you ll be pleased to know that the good people of Point Pleasent are keeping Mothman safe from COVI
1149	1246287941225177088	Jesus
1150	1246287941237739521	Coronavirus live news China mourns martyrs as US urges everyone to wear face masks
1151	1246287941330178051	Why not Under the darkness of night he does his most nefarious deeds
1152	1246287941501980672	I m sorry our title for you was robbed by the Coronavirus
1153	1246287945256054790	Yes we can
1154	1246287945264287744	Good morning everyone stay home today and save life fight to coronavirus
1155	1246287945407004672	StayAtHomeSA Plz join my page Coronavirus South Africa Uncut
1156	1246287945864265728	Star Tribune app download coronavirus covid19
1157	1246287946258485250	Grab your Coronavirus Family Fun download here This calendar download of super fun and easy thing
1158	1246287949249089537	This moment He s aging and after such a phenomenal once in 50 years career he would have liked to go out
1159	1246287949588762625	Point on point with out reasonable doubt a sheep being led to the slaughter we have a dominoeffect of consequences
1160	1246287949655834625	Who else thought prayed about it that this wind should just blow away coronavirus Lool
1161	1246287950134087681	The US Postal Service is on track to run out of money by June and it could be a disaster for states trying to expa
1162	1246287950360522753	Here s why there was such a lapse in COVID 19 testing in the US earlier this year say it with me bureaucracy
1163	1246287950410727424	wonder how ur dumb if ur out wearing a mask twitter is doing rn
1164	1246287954907148288	I m reading some authorities in Uganda demanding billions of shillings to talk about coronavirus come on this dise
1165	1246287957834825730	Coronavirus England Cricket Stars Make Initial Donation of 500 000
1166	1246287958149181441	Stupidity and incompetence Welcome to trumperica
1167	1246287958606589952	Finally getting more organized Slowly but surely Remember our war is Man vs Virus ManVsVirus
1168	1246287958979809281	My guy be dropping straight ether on Twitter The war of the spirit and soul is real Notice I said AND
1169	1246287959042621440	Coronavirus Update Deputy Chief Medical Officer Professor Paul Kelly gives an update on the COVID 19 crisis 7NEWS
1170	1246287959046983691	Can data save us from coronavirus via BigData MachineLearning COVID19Pandemic
1171	1246287959055388673	Evangelicals Here s your sign
1172	1246287961630674944	Pandemic hurts ability of nations to face natural disasters Sat 04 Apr 2020 Coronavirus COVID
1173	1246287962104619009	Girl u serious ByeFelicia
1174	1246287962394017798	coronavirus tests are now free for all Americans But if you do test positive for CO
1175	1246287962528088064	This is so weird if you already believe he s the one calling the shots in the Executive Department
1176	1246287962733608960	Hero s walk among us Respect
1177	1246287962872020993	No it s actually He warned you aholes but you were busy impeaching him He told y
1178	1246287963132223488	WASHINGTON Attorney General William P Barr ordered the Bureau of Prisons on Friday to expand the group of federa
1179	1246287963400462336	When are they going to change the cause of death from COVID 19 to Trumpled To Death
1180	1246287966160302083	Amb India Yeah after u acknowledge the crime u committed in spreading the WuhanVirus and initiating acti
1181	1246287966458146816	Maybe our PM s idea behind this meeting with sportspersons is to tell us to take this PANDEMIC in
1182	1246287966462451717	I Found The Source Of COVID 19 Zero Hedge Coronavirus China
1183	1246287967271784448	Australia Yep From 3 days ago Victoria April 1 Confirmed Cases 968 Deaths 4 Recovered 34
1184	1246287967355715585	Coronavirus Update Deputy Chief Medical Officer Professor Paul Kelly gives an update on the COVID 19 crisis 7NEWS
1185	1246287967553011714	No Pink
1186	1246287967636713474	the best part of all this coronavirus shit is finding out my aunt keeps a spray bottle full of livo next to her be
1187	1246287969645928450	Pakistani Army Selling Nukes to Iran amp Northkorea Chinaes Iranian amp Pakistani are Responsible all mess
1188	1246287970891685888	Sorry I got caught BBC News Coronavirus Nottinghamshire landlady s regret over lock in
1189	1246287970950352898	I want to know
1190	1246287971600351233	Very sad situation when ill educated trustee has committed such sin and put a stigma on our community Please take
1191	1246287971625709573	Coronavirus Update Five infants in Maryland tested positive for coronavirus The youngest baby is 1 month old
1192	1246287975018835968	tcot MAGA ccot LNYHBT They keep moving this peak date it was supposed to be April 8 We re supposed to have
1193	1246287975257911296	Watching my kid play Animal Crossing is surprisingly relaxing I think I ll sleep much better tonight momlife COVID19 AnxietyRelief
1194	1246287975379419136	Today I was fucking directly exposed to a house full of Covid 19 positive people all because they wanted to order a
1195	1246287975551565826	I hope he becomes the first lab rat
1196	1246287978760220677	The Guardian Jordan Henderson setting up Premier League coronavirus fund for NHS via
1197	1246287978785366021	Keep getting your regular flu shots
1198	1246287978827317248	The last of us 2 got delayed is bullshit fuck Coronavirus
1199	1246287979783610372	Posted
1200	1246287979812810752	Hey buddy I would be happy to spit in your face
1201	1246287982685868034	COVID19 Knowns and Unknowns in the Covid triggered Global Economic Crisis
1202	1246287984091107328	Dude The White House counsel CAN NOT be the inspector general of the 2T coronavirus bill What in the Grand Moff T
1203	1246287984321802240	Americans are underestimating how long coronavirus disruptions will last experts say We re at the front end of w
1204	1246287986989416449	Trump said coronavirus COVID19 was a fakenews hoax Many of his GOP MAGA
1205	1246287987404668928	9 healthy foods to boost your immune system during coronavirus says doctor and dietitian via
1206	1246287987970899970	Kentucky puts ankle monitors on coronavirus patients who break quarantine
1207	1246287988247728128	Imortant Information Coronavirus report of Sant Balbir Singh Seechewal Ji and of four sewadars has come negative
1208	1246288142195404802	Covid 19 India news Mega cash transfer in battle Covid 19 India News
1209	1246288142660968448	Watch Live President Trump s Coronavirus Task Force Holds Press Conference
1210	1246288142786859008	This is an eye opener Knowing that he was in that hospital and he died alone was the most crushing thing for all o
1211	1246288146414829568	The CFPB has released a video on how struggling homeowners can obtain mortgage forbearance if their finances are im
1212	1246288146440097793	19 ma Aby Good teleconferen
1213	1246288146725318656	Christians you should know the difference between the devil s work and God s work If not today is the day to repen
1214	1246288146779668481	Any nurses amp doctors risking YOUR life amp your families care to explain to this privilege witch WHY
1215	1246288146922381312	Testing Designed by tshirt coronavirus covid19 quarantine
1216	1246288147048067073	Pathetic USA Grab amp Go Power amp Muscle Lawless in the times of a global pandemic World look up to you for help
1217	1246288147329118209	Simple and clear Expect in kowtow
1218	1246288147530407938	Calgary
1219	1246288147689795591	Keep fighting
1220	1246288151183863808	I want to live here
1221	1246288151246786561	The latest The Hindu Patriot Thanks to coronavirus
1222	1246288151460696066	God help us before this media people kills us
1223	1246288151653613569	The rich have everything they need at home already Poor folks work from paycheck to paycheck for their needs This
1224	1246288154811826178	This video shows exactly how the coronavirus COVID 19 kills you
1225	1246288155600465921	Pink is donating 1 million to fight pandemic after she had the coronavirus
1226	1246288158851051520	Sporting these coffee filter attachments Mom working Elvis baby coronavirus
1227	1246288158888779778	All causes y all didn t know how to wash yo hands never shaking anyone s hand again
1228	1246288159794700290	Cuban and Chinese doctors are coming to SA to fight Covid 19 via News
1229	1246288163615588352	Trump is afraid to lead us Coronavirus
1230	1246288164223954946	Respect
1231	1246288164299386880	rasmussen She s been dead wrong and knows it but so far lacks the humility to adm
1232	1246288164311822336	They all have Coronavirus by now
1233	1246288164525932545	Why are so many doctors and healthcare professionals infected with coronavirus everywhere in the world Ar
1234	1246288167776530433	they eating better than me
1235	1246288168112062464	I thought about this before bed Maybe the Popeyes chicken sandwich craze was actual foreshadowing for COVID19
1236	1246288168296439812	Should be held liable or is that lie a ble
1237	1246288168585965568	How did covid 19 begin Its initial origin story is shaky
1238	1246288171433734145	Trump visited Golf course on Jan 18 19 Feb 1 amp 15 and March 7 8 All of these golf outings took place at Trump
1239	1246288171698020352	So let s see overrides SEALs firing a guy who murdered captives Will he override the firing of
1240	1246288171773702144	Prisoners and prison staff are trapped in a COVID 19 incubation chamber just as those on a cruise ship or marine ve
1241	1246288172469735424	it s been like a month
1242	1246288175468654592	Yash Chopra Foundation to provide relief to 3000 daily wage earners from film industry Will transfer 5 000 per
1243	1246288175972188163	Attack s coming from every direction FROM WITHIN
1244	1246288176223670272	Well this is simple The American people let this asshole neoliberal governor know he political career is over if
1245	1246288176307556352	Virus found in COVID 19 patients germ cells sexual transmission possible in line with studies on t
1246	1246288177494552576	PLEASE BE HONEST and DO THE RIGHT THING I had canceled my flight
1247	1246288179851919360	This bitch here reading off her credentials like the opportunities were offered to her based on her own merit
1248	1246288180074156040	IMO CHINA DEVELOPED COVID19 IN THEIR WUHAN LEVEL 4 BIOLOGICAL WEAPONS LAB amp RELEASED IT ON THE CHINESE PUBLIC amp
1249	1246288181722480640	Coronavirus Spreads Among Los Angeles Homeless Population
1250	1246288184046047233	Rachel Maddow outlines the things Trump needs to do to keep the number of US COVID 19 deaths in the 100 240k goal
1251	1246288184129884161	Keep the people off the streets if people won t it will only get worse US Army soldiers deploy to New York to hel
1252	1246288185262391301	Also if this is the case Then are we going to get more details on deaths FROM COVID 19 versus those t
1253	1246288185329479685	reading comprehension not found
1254	1246288185384148992	STOP tearing down Report without your own nastiness inserted Be kind
1255	1246288188404125698	nunya Yes I am still hoping someone somewhere on Planet Earth pulls a Hail Mary and saves us all And
1256	1246288188508966913	He should fire his son law So the boy who couldn t get in to college without someone dr
1257	1246288188911616000	Coge
1258	1246288189280661505	Database and data analysis depend good data The young people all take statistics programming and coding so we wi
1259	1246288189347618817	6 feet is not enough needs to update this as well Do your research
1260	1246288189511229440	Speed coronavirus vaccine testing by deliberately infecting volunteers Not so fast some scientists warn
1261	1246288189536358400	So proud of our office We will continue to fight to get folks OUT of jail so they have a fighting chance to avoid
1262	1246288191851765760	Yesterday in partnership with gbemi west Africa Ambassadors we were able to carry out Food
1263	1246288192174768128	RENTRELIEF COVID19 Fred im prob gna give up ive tried so hard to get yu to notixe me cuz my kids
1264	1246288193185603584	I m raising money for SAVE A LIFE COVID 19 Click to Donate
1265	1246288193265307652	It s okay Niall I am heartbroken and crying a little bit right now I had my outfit picked out and I was looking
1266	1246288193629999104	she is so cute tho
1267	1246288193730666496	Canadian royal expert explains significance of Queen s coronavirus address
1268	1246288193948798983	Hydroxychloroquine is having some good results on coronavirus COVID 19 patients says President Donald Trump Worl
1269	1246288194112499714	Those who back Trump are not likely to see him as ill prepared or small until it effects them personally There has
1270	1246288196855570432	The current administration scares me more that coronavirus
1271	1246288196989677568	My cousin who s an er nurse and also works at the pentagon and owns the CDC told me that the only way to cure coron
1272	1246288197400879112	5th death reported from Sri Lanka due to COVID19 COVID19 staysafesrilanka
1273	1246288197610397700	What a zine Starts strong with great RPG advice including this screenshot and ends with a stew recipe Would rec
1274	1246288197757345793	Coronavirus COVID19 This idea is rubbish If we were in the middle ages survival of the fittest would have wor
1275	1246288198201798656	Pink and three year old son Jameson were diagnosed COVID 19
1276	1246288202069147648	Glitch in MA Gov plans to convert nursing homes to treat COVID 19 Several N homes had COVID 19 residents or bot
1277	1246288202194804736	Loved this story of a class hamster turned pet amid coronavirus school closures
1278	1246288202383552512	In case you haven t had a chance to read this important piece by we should object to abandoning the disa
1279	1246288202446426112	If places of worship are workplaces why are they exempt from paying taxes Ian
1280	1246288202694103042	China mourns thousands who died in country s coronavirus epidemic
1281	1246288205210673159	I keep wondering if throwing a bucket of water on you will make you melt away
1282	1246288205223165957	Australian scientists discover head lice drug kills coronavirus in lab via
1283	1246288205529247744	My mom really just got a Doctorates Degree on the Coronavirus from CNN
1284	1246288205680279553	Just like the guilty husband who finds his wife dead body in the open field wondering if Billy Boy teamed up wit
1285	1246288205734952961	The latest The Linked Local DuPage Daily Thanks to smartnews coronavirus
1286	1246288206028365824	COVID 19 is most likely the greatest disruption that any person or a generation has seen since WW11 When I listen
1287	1246288206217216000	More Burberry gowns to come luxury brand turns effort to coronavirus fight
1288	1246288206968115201	Kudos working hard to stop spread of coronavirus covid19 community spread i
1289	1246288209375526915	U S businesses swarm coronavirus bailout fund after days of confusion Business
1290	1246288209602129922	Quilted Northern Ultra Plush Toilet Paper 24 Supreme Rolls 24 99 Regular Rolls 3 Ply Bath Tissue 3 Packs of 8
1291	1246288209677615104	Yes it is biological from China Watch this video
1292	1246288209925062656	Probably just a coincidence
1293	1246288210159906816	We have word that there has been another death from COVID 19 at Stateville We uplift and honor Larry Bourbon We a
1294	1246288210314977281	Satire Interminable meetings what are you good for COVID19
1295	1246288213469265920	I scream you scream we all scream for ice cream As more positive cases COVID19 rapidly increase in the Virgin
1296	1246288213750231040	2020 COVID19 Unemployment Are you OK me
1297	1246288214333128706	Woah
1298	1246288214404497413	Yes Healing thoughts to Brooke
1299	1246288214861676545	There you go The capitalists
1300	1246288217835438080	Urgent ACTION NEEDED NOW
1301	1246288218040999936	I hope they are sued so they go off the air
1302	1246288218120540162	We appreciate the strong solidarity received from our brothers and sisters of FOLA Friends of Latin America India
1303	1246288219483672576	Opinion The Cruelties of the COVID 19 Stimulus Bill
1304	1246288221383856128	China has a billion and a half people so they basically eat everything they come across It s all for a very compli
1305	1246288222478462976	Bay Area students with special needs more at risk during the coronavirus closures
1306	1246288223204028418	Spain had more than 900 deaths on Friday for the second day running Covid19 Pandemic Lockdown DeathToll
1307	1246288225997443072	Corona halts brewing over coronavirus
1308	1246288226035404801	If liquor stores walking trails restaurants and hardware stores are open then churches can host drive in no co
1309	1246288226966478848	Coronavirus For anyone out there is so quick to criticize Trump amp his handling of this Pandemic put yourself in h
1310	1246288227117551618	China could prey on Covid 19 weakened Pentagon
1311	1246288227201359872	Corona Beer to Halt Production Amid Coronavirus Outbreak
1312	1246288227708866560	cshelp Billionaire makes his pile by treating workers like the shit on his
1313	1246288228014907393	Dairy farmers begin to flush away milk due to coronavirus
1314	1246288230200246273	Their level of ignorance and stupidity is unimaginably way beyond human comprehension I m not surprised the Franc
1315	1246288230560993280	BE PROUD Truth is not shameful LIES ARE
1316	1246288230653120512	Stupidity and incompetence Welcome to trumperica
1317	1246288230787371008	Height of social responsibility to be followed by everybody
1318	1246288231194341376	I wrote a short history lesson relevant to COVID 19 With learnings from the Black Death much better metal as fuck
1319	1246288231810899970	I find it humourous that he s shutting them down yet leaving the beer store and LCBO open Last time I checked ston
1320	1246288233996189697	These people depend on their day business for income they and their family will have to face hunger the go
1321	1246288234591604736	JacobBriz has a message for the COVID 19 patients
1322	1246288234868506626	Ascension Timeline End of Coronavirus Meditation April 4th 5th 2020
1323	1246288235149635584	The latest The Ingvar Daily Thanks to coronavirus meditation
1324	1246288235443236866	U S Navy relieves aircraft carrier commander who wrote letter urging coronavirus action
1325	1246288235682201600	Gov Andrew Cuomo Blows A Hole In Trump s Attempt To Blame States For His Coronavirus Failure
1326	1246288238467317760	it s leaders like Johnson who make the pandemic so much worse if leaders worldwide took this seriously and actuall
1327	1246288239016591360	There s some kind of sick dichotomy right now where you scroll through the news and see stuff like 1 000 people de
1328	1246288239339507713	Well this should pretty much wrap it up for the November2020 election right Not just for Trump but for all
1329	1246288239620526081	public servant teaches us how to wash hands amid COVID 19 pandemic
1330	1246288240115470336	USA COVID19 Political Cartoons by Steve Breen
1331	1246288242988560387	Meanwhile my neighbor is having a party What part of social distancing advise did you miss And they are not youn
1332	1246288242988777472	About time
1333	1246288243873767424	The latest Hashtag Singapore Thanks to singapore covid19
1334	1246288244485967873	What a surprise You fail to close the borders and many of those in contact with the influx have been infected A
1335	1246288244683059201	Ugh fuck this coronavirus for ruining everything
1336	1246288247384391681	I feared for my safety Amazon confirms coronavirus exposure at Washington DC area warehouse after worker speaks
1337	1246288247631699969	Some facts about 1 Curt director is an Ethiopian politician with huge China ties 2 E
1338	1246288247992602624	Like me
1339	1246288248684589056	Atonished
