	tweet_id	tweet_text
442	1251723761054887936	Oh shocking the re open anti science protestors hate Jews To quote Chris Rock that train is never late
443	1251723761075712000	South Korea s new coronavirus cases fall to single digits South Korea News EAST AUTO NEWS
444	1251723761256001538	Ford had to pay interest rates of almost 10 on its US 8bn fundraising The car maker said Friday it expects to po
445	1251723766016638983	Trump is dancing with joy at every dead POC
446	1251723767463718912	Time for me to move to Hawaii
447	1251723767476293633	DEMOCRATS NEED ILLEGAL ALIENS FOR SURVIVING
448	1251723769007288323	Queen Elizabeth cancels birthday plans and traditional gun salutes due to the coronavirus
449	1251723769128857600	What happened to those who spoke up about coronavirus in China
450	1251723769816559617	A question to our doctors and nurses if you catch Covid19 and they intubate and sedate you in ICU how do you go to the toilet
451	1251723772123426817	USA has to stop funding questionable organizations WHO was not honest and forthright concerning the Coronavirus
452	1251723772345946112	37 have died from CoronaVirus in the US and 21 have died from COVID19 globally That s nowhere
453	1251723774199828480	Proposed bill would provide Americans with 2 000 a month until employment returns to pre COVID 19 levels WSVN 7N
454	1251723775747358720	Hi the urgently needs at least USD 675 million to fight COVID19 Will
455	1251723776028487681	May God bless all the Cypriot public workers from the POLICE BUS DRIVERS DOCTORS amp NURSES that put their lives
456	1251723776099663872	Very cool show tonight and am I really seeing 3 Plus 1 NicoleKidman Now that s a band
457	1251723776796045313	Agreed
458	1251723777152389121	America should mind their own business Your people are dying from covid19 and what happen in HK has nothing to do with you
459	1251723777454379008	Here s how it is done thru your taxes And also when it comes
460	1251723778138099712	An impressive story waking us up to the fact that we will be allowed to be free Covid 19 The Post Coronavirus Wo
461	1251723778456842241	CoronaVirus is Not Spreading in Air But RssVirus Hate Spreading by Air Only FacisumKillingIndians
462	1251723779908292608	Its shame for country
463	1251723782449958912	JUST IN India reports 1 334 new cases of coronavirus and 27 new deaths A total of 15 712 cases and 507 deaths
464	1251723782835834880	Here you go
465	1251723784568147975	Well good things for toys right
466	1251723784752640002	Minnesota has ten more COVID 19 deaths Apr 19 12 04 AM ET
467	1251723785797021696	BREAKING SHARE NOW EXCLUSIVE Robert F Kennedy Jr Drops New Bombshell Bill Gates Co
468	1251723786107289600	SBI Bank Staff is more danger then CORONA Virus SBI Bank Killed MSME units due to fraud Flat loan to sup
469	1251723786426241024	Do you have a question about how China has handled the coronavirus outbreak Send your queries to yourstory
470	1251723788342919168	If you had told me about COVID 19 AND how much time I d currently be spending in cooking section I d believe the pandemic first
471	1251723788460396547	Airline stocks are so cheap that the entire U S industry is now valued at 48 billion less than a third of the mar
472	1251723788590501893	praying for you and your family bro
473	1251723788619673600	Billionaire brothers meat plants riddled with coronavirus
474	1251723789290872832	JoeBiden Call John Kerry
475	1251723789852950528	PregnantWomen may protect themselves from COVID19 by WashingHands frequently SocialDistancing Avoid touch
476	1251723790351953925	I recommend Aarogya Setu app to fight against COVID19 Please download and share it using this link Android
477	1251723790460940291	Beginning to think COVID 19 has a consciousnesses and is taking over people and governments to help itself spread
478	1251723792549842945	Elon Musk is tech Covidiot No 1 during coronavirus pandemic via
479	1251723792612618240	Just in case biden is still in the dark Here
480	1251723792654561281	Parents Share Their Best Tips on WorkingFromHome While Parenting During the Coronavirus
481	1251723793149472771	CNNTownHall Can I get the coronavirus through water
482	1251723794269560832	I agree This guy goes at the end of my list These will break your heart
483	1251723794646892544	How about Trump and his cronies up on charges for the deaths of thousands of Americans
484	1251723794810626055	A look into how State meetings Nationwide concerning Covid 19 start off
485	1251723795661910016	Early Release Inactivation of Severe Acute Respiratory Syndrome Coronavirus 2 by WHO Recommended Hand Rub Formula
486	1251723796534312961	Best headline so far Can you catch coronavirus from farts
487	1251723797108940800	Casual genocide talk
488	1251723797243351040	Trump Yes It Is Appropriate to Defend 2nd Amendment Now via
489	1251723798224736258	Two doctors from Cleveland Clinic to use IL 6 inhibitor on severe COVID 19 patients
490	1251723798321061895	COVID19 HAS NO NATIONALITY CAN BE CURED NO CURE FOR SICK PSEUDO LIBERALS ANTI NATIONALS TRAITORS WHO ARE MORE DA
491	1251723798405091329	This roast of CNN by is great If only people had most of the answers at their fingertips to figure stuff
492	1251723800896573440	Officials starting to acknowledge that coronavirus probably came from Wu
493	1251723801265672192	Drive in funerals Zoom memorials How the coronavirus pandemic and social distancing have changed the way we mourn
494	1251723802708492288	My colleague s cousin died of COVID 19 He helped shape the course of history of Philadelphia music over half a ce
495	1251723803530534913	Confirmed Like Everywhere Else the Vast Majority of New York State Coronavirus Victims Were Over the Age of 70
496	1251723803572527104	Does this mean per this assessment that we might expect to see a covid 19 colonization
497	1251723805199908865	CLICK FOR FULL PHOTO The numbers don t add up Coronavirus Covid19 WhatIfIToldYou NumbersDontAddUp
498	1251723805585801218	IndiaFightsCorona Given the scale of the challenge India s response to COVID 19 has been backed by coordinated a
499	1251723805774368773	Brought to you by COVID 19 and Monopoly Deal
500	1251723806953086982	A Beloved Bar Owner Was Skeptical About the Virus Then He Took a Cruise The New York Times
501	1251723807439687681	Biden pressconference covid19 2020election Necessary now for Biden to start doing press conferences and b before
502	1251723807477452804	Coronavirus Field Guide
503	1251723809675231237	I pray that God gives your mom the strength to beat the coronavirus and get back to good health
504	1251723809834569728	Broadway star Nick Cordero to have leg amputated in COVID 19 complication
505	1251723810740539393	Trump would try to lay blame on his mother if she was still living Donald Trump warns of consequences if China w
506	1251723810883211266	COVID19 STAND 6 FEET AWAY dutchmetal powermetal heavymetal musicians regularlife
507	1251723814859243521	ON AIR PATTI BOULAYE Adding value to lives daily Talk to us on 0208 90 2121 HELLO CO UK
508	1251723815312412672	No this isn t fake news
509	1251723815463325699	Mission KZ and their people i
510	1251723815467524102	Senator Burr Help see this Plan to solve the US Fiscal Crisis Caused by Covid 19 Re
511	1251723816335749120	Moroccan Researchers Promote Artificial Intelligence to Combat COVID 19 via
512	1251723817916882945	70 of coronavirus cases in india not linked to tablighi jamaat congregation reveals health ministry data
513	1251723817950593025	ann Ah wonder or ask myself this covid19 dey 9ja If yes then everybody for this function suppose face pena
514	1251723818101440512	Note the media never showcases the Stories of the 99 of the people who survive covid19
515	1251723819355693056	If only what this of the coronavirus can be solved the most quickly possible in Spain my country and i
516	1251723819414323201	Washable face masks with opening for a filter Find these on etsy facemask ppe quarantine cdc
517	1251723822446735361	Coronavirus whole of population telehealth Medicare to cover video phone consults The New Daily
518	1251723822551703552	China was crying racism when we called covid19 as china virus
519	1251723823034007552	I talked to myself before the pandemic
520	1251723823746932736	Coronavirus theme song The Police Don t Stand So Close To Me
521	1251723824493727744	Amazing mind blowing thread about Harvard attacking homeschooling
522	1251723824585818113	Thanks to official official for your initiatives to fight
523	1251723824870985728	Farmers are an important source of political support for President Trump
524	1251723825957474306	Whenever one of your ill informed friends tells you Cuomo should be President please send him this article
525	1251723828285394945	I challenge you to SaveTheWorld from Coronavirus Recycle empty soda bottles into face shields and become a hero
526	1251723828578979840	Over the past 24 hours the U S reported 29 251 new cases of coronavirus and 1 837 new deaths raising total to 73
527	1251723828734066689	Yummy coronavirus
528	1251723831116529664	CoronavirusLiar The US with only 6 of the world s people has almost 1 3 of cor
529	1251723831489658881	Alarming recommendation to consume cat and dog meat to combat Covid 19
530	1251723831586275329	Damn I mean can the guy not get over himself long enough to hear the garbage that comes out of his
531	1251723834652340225	COVID 19 Corona virus Medical Prevention Services HTML Template developed specifically for all types of Corona viru
532	1251723835432251397	While Wuhanvirus pandemic by CCP s under democracy P4 Lab or covering
533	1251723835847540737	Cat Sweden is 13 days from it
534	1251723837038907395	sure honey coronavirus
535	1251723837126787074	Criticize if you must but in the process make sure you don t peddle fake news or post misleading informati
536	1251723837223448581	Interesting Australia only has 69 Coronavirus deaths while we have 39 000 d
537	1251723838590783488	Nah i hate florida but miami is still there I would have to say North Dakota Im not even sure that place is real
538	1251723838615937027	Nitish targets Yogi on Kota students travel Bihar Covid 19 coronavirusindia CoronavirusLockdown Lockdown
539	1251723839559663618	Why does Neil DeGrasse Tyson get to talk about Climate Change
540	1251723839811321857	How complicit is the WHO in China s coronavirus cover up WHOLiedPeopleDied ChinaMustPay WuhanVirus
541	1251723840595558402	You have to admit that medically dangerous as it is this revolt is providing some physical activity for overweight
542	1251723842667581441	Here the big question of tonight Can the COVID 19 crisis do what WWII did The heroes of the frontline rise is sta
543	1251723843023958016	Pelosi had alcoholism problems way before covid19
544	1251723843070095360	Don t worry bro It s just like the flu
545	1251723843795931136	Did she find the missing link for a Coronavirus treatment Her brain flu via
546	1251723844030783488	The DubNation Daily is out Stories via ChrisHobbs
547	1251723844332576769	Can we do a liecheatsteal challenge for CCP Lie on coronavirus figures cheat on si
548	1251723844903206912	Why is the Gates foundation investing in GM giant Monsanto Environmental sustainability The Guardian This was
549	1251723844932399110	Switzerland government shows the bright management system of modiji against the dangerous Virus Covid19 I feel pr
550	1251723844987031552	Yeah Trump
551	1251723846836600832	please take action
552	1251723847050489857	If you breathe in more CO2 or other chemicals your limited red blood cells get worn out while removing this from y
553	1251723847365165057	So TRUE
554	1251723847503622145	The source said preparations for a no deal Brexit sucked all the blood out of pandemic planning in the following
555	1251723847587500032	Thank God
556	1251723848145403904	WuhanVirus is surely a human made virus and the wide spread of it was due to the unhygienic habits of the people i
557	1251723848464162817	Trump Hijacks Dr Deborah Birx s Coronavirus Presentation
558	1251723851131768833	Are We Really Facing the Coronavirus Together
559	1251723851899138048	Not surprisingly the demonizing of many patriots continues Stand up for freedom amp liberty Support Trump
560	1251723852679385089	At this point God come fi yuh place
561	1251723852733992960	Coronavirus is named in Bible prophecy Check this out
562	1251723853144952832	SPT Cricket Team Appeals All Indians To Stand Together Against COVID 19 We Are Thankful To All Corona Warriors For
563	1251723853505736704	Wow the male to female ratio is about 5 to 3
564	1251723855686701056	Sorry guys but I ve had more than enough of the hysteria over covid19 Obviously if you have family or you are I
565	1251723855732891650	news Good Job keep it up UAE will win against COVID19
566	1251723856022319106	Nobel
567	1251723856525627393	What Mask Should You Wear BTW Studies Are Finding That Not Properly Made DIY Masks Risk
568	1251723857918033920	America will not forget
569	1251723858324979713	I fuking knew it here comes the hidden Agenda next to speak Mike Obama and Former First Lady Bush y all fools
570	1251723859902042113	The trump administration received its first formal notification of the outbreak of
571	1251723860170457088	Cities across the country are scrambling to figure out how to pay for stadiums convention centers and other venue
572	1251723860275273728	Interesting COVID testing stats the US actually far outpaced other countries in COVID testing although a lot of
573	1251723860350849024	India s treatment of Muslims amid coronavirus is almost genocidal activist Arundhati Roy claims
574	1251723860833173504	WHEN WHY AND HOW LESOTHO MUST LIFT ITS LOCKDOWN A lesson from a Covid 19 Science from the East
575	1251723861181321216	Succeeded in First Debt Diplomacy Then Supply Chain Diplomacy But Failed in Mediplomacy Bad masks China clam
576	1251723861235810312	No idea Can t find anything about this re COVID 19 or any other coronavirus I m sure amp
577	1251723863928573955	Her face says it all
578	1251723865509617670	You know who else encouraged narc ing on your neighbor The East German Stasi at least the East Germans gave y
579	1251723865635643393	WHO CARES The world is cleaning up after your tantrums LOSER Like Ahmadinjah
580	1251723865715335174	This is the best version of The Band s I Want You To Come Home I m glad to hear keith Richards and a good boy
581	1251723866352779264	You don t say
582	1251723867707539456	The Heinsberg study Germany had found an eyebrow raising level of 15 immunity in the tested population Another
583	1251723868533907456	Qatar Climate change issue demands COVID 19 like measures climateemergency
584	1251723870169530370	COVID19 Lockdown Protester form freedom
585	1251723870815555584	BernieSanders Is the Only Candidate Focused on How Coronavirus Will Ravage the Most Vulnerable Yes yet he s
586	1251723873445466112	IndiaFightsCorona StayAtHomeSaveLives CISF fire wing personnel of CTPS Chandrapura Bokaro Jharkhand carried
587	1251723874607251456	I m a Domestic Worker Who Was Fired Because of the Coronavirus
588	1251723874665762816	Jordan should take matters into their own hands if won t reconvene Congress then the
589	1251723876871966720	Brave man As terrible as it was he said I would do it again if I could stop someone else from being sick
590	1251723877480230913	Those aged 20 30 account for over half of Rajasthan s Covid 19 patients
591	1251723878021230593	Hell yes it is
592	1251723878465810432	The ridiculousness of putting fine dining celebs and fast food CEOs on a restaurant panel
593	1251723878549708800	Amen Holy Father pray together to the Lord for all the peoples in the world who are suffering Covid 19 to recover soon
594	1251723878713311234	Indians Are Watching A Disturbing Amount of Child Porn During Coronavirus Lockdown VICE
595	1251723879267123200	OK the fact that she had to leave the room at secret sessions because this was too hard for her to listen to AND s
596	1251723881175379970	Dumbfuckistan at its finest
597	1251723881699737603	Cebu City breaches 100 mark in COVID 19 cases Cebu Daily News
598	1251723882018398213	Palestinian Authority Joins Islamist Extremists in Spreading COVID 19 Conspiracies IPT News April 15 2020 RH
599	1251723882475610113	Awesome Hundreds of people in cars and on foot line Carson Street to protest economic shutdown via
600	1251723953862836224	My Work station cum residence Force tempo traveller during my stay in Hajipur near Hoshiarpur Thankful my frie
601	1251723955829796864	This just absolutely breaks my heart To everyone experiencing a loss of a loved one right now I m truly sorry
602	1251723956412977152	The mail didn t say much Why is it a big issue
603	1251723957780307971	Trump administration has pressured Guatemala to keep receiving migrants it deports Yup the United States is r
604	1251723957880971264	Dubai which is a Muslim country prefer cremation And Italy which is a catholi
605	1251723957994229760	suggested naming the next coronavirus bill tRump Is Awesome T I A would explain a lot
606	1251723960292605952	I report a fake pro life president who wants everyone to own combat rifles used for mass shootings
607	1251723960623919104	Dubai The UAE on Saturday night announced procuring 5 5 million pills of hydroxychloroquine a medicine found to b
608	1251723960674160646	Only Two States Released Full Stats on Race Based COVID 19 Data Says Johns Hopkins University
609	1251723961131585536	They are reporting our death rate at about 1 5 2 but it is actually much lower
610	1251723961160916992	These are what I ve found
611	1251723961475272704	Kate Middleton and Prince William Narrate New Film on Mental Health Amid Coronavirus
612	1251723965128572928	Aren t these people trying to outprove themselves as pure Muslims Indian Muslims are despised by the real Arab Mus
613	1251723965866762242	Canada U S extend border restrictions 30 days to control coronavirus spread
614	1251723966244204545	Over the past 16 days there have been an average of 23 or so new hospital entries Covid 19 ho
615	1251723968458952706	What s the research it on this
616	1251723968572252161	So very sorry May God keep you and your family in the palm of his hand May Clara Rest In Peace and Rejoice with
617	1251723969213771776	Well time after time we have heard about one after another trump supporter thumbing their nose at the virus One
618	1251723970073759746	WATCH Trump ENRAGE Media With Their Own Words During Coronavirus Pandemic via
619	1251723970199650307	Ratick Good for you Join the no ventilator movement when you contract covid
620	1251723970396766210	Jared Kushner s Family Is Cashing In With The Coronavirus The Ring of Fire Network
621	1251723972720365570	COVID 19 and rheumatology first steps towards a different future
622	1251723974427512832	Trump Suggests to Re Evaluate Relationship With China as Top Doctor Debunks Regime s Data
623	1251723974527946754	COVID 19 pandemic leaves Tucson hospitals struggling financially
624	1251723975060643840	New York Times free coverage of Coronavirus info The Coronavirus Outbreak
625	1251723977191538689	How are deforestation amp diseases like COVID 19 linked Forest loss could make diseases like COVID 19 more likely
626	1251723977279639554	OMG Oh My Gaga
627	1251723977464086529	Coronavirus Madrid s medical heroes in the fight of their lives
628	1251723977858387968	Ppl who went to a superspreader Muslim religious conference now caused outbreaks all across India mostly not enti
629	1251723978424516615	India has taken a rather empathetic view of the crisis and has begun providing a whopping 85 million hydroxychloro
630	1251723978630221825	Up to 4 of Silicon Valley is already infected with coronavirus BioTechnology biotech ico via
631	1251723979259146240	IDtwitter SARS CoV2 blood clots and coronavirus COVID19 as more evidence accumulates USA Italy UK
632	1251723979468963842	legend
633	1251723981117247490	florida ight we opening the beaches coronavirus
634	1251723982723842050	South Korea s new coronavirus cases fall to single digits
635	1251723982803525633	Pure Baloney Zoologist Debunks Trump s COVID 19 Origin Theory Explai via
636	1251723984112160768	Humanity will have to live with the threat of coronavirus for the foreseeable future and adapt accordingly becaus
637	1251723984141529088	In Times of the Coronavirus What do U believe in I believe in a Superior Being but at the same time I am interest
638	1251723984254562304	Texans Chant Let us Work and Fire Fauci at Coronavirus Lockdown Protest at State Capitol VIDEOS
639	1251723984577724417	yesterday been 18 4 2020 there was Complete Chaos As Ohafia Youths Revenged amp razed The Nigerian Police house
640	1251723984959410177	Turkey s coronavirus cases overtake Iran highest in Middle East Turkey Coronavirus Cases 82 329 Deaths 1 8
641	1251723985244418048	If you re an American read this
642	1251723985865277441	Roger Stone to Tucker Carlson With coronavirus my jail time is essentially a death sentence
643	1251723986192535554	Covid 19 FAQ Crous studies services france
644	1251723987068977153	Dialysis Patients Face Close Up Risk From Coronavirus
645	1251723987203297283	Boris Johnson skipped COVID 19 meetings and ignored scientists warnings The Sunday Times reports
646	1251723989384409094	Wait I thought Republicans were all about States rights Trump has destroyed what it means to be a Conservative and
647	1251723989803610112	As Hong Kong confronts the virus major pro Democracy figures are arrested A Republican election strategy increasi
648	1251723990604886017	watch the video Tendencias YoMeQuedoEnCasa quedatencasa futbol Covid 19 coronavirus YouTube
649	1251723991435415552	Pol Those aren t the only Covid 19 numbers that do not seem to add up in Florida
650	1251723991540170753	Quote of the year I m by myself you know social distancing CoronaVirus Babyface
651	1251723994006462466	Rochester City Council member eviscerated for post about black people and coronavirus
652	1251723994643890176	State U S Repatriates 1000s More Americans Trapped Overseas via
653	1251723995029872640	US Futures Soar To New Record Highs On Coronavirus Optimism Ahead Of Powell Testimony US
654	1251723995810054145	Countering the Economic Effects of CoronaVirus through FREE Mass Distribution of the EMPR Coin
655	1251723996200161282	Coronavirus UK English councils welcome extra 1 6bn support
656	1251723996615368710	sorry i m late coronavirus
657	1251723996820844545	Okayyy do y all hear my sis Wash your hands
658	1251723998024609792	Take note America this is WAVE 3 for Japan Coronavirus Japan doctors warn of health system break down as cas
659	1251723998041387008	god is a woman
660	1251723999085764608	Gucci Mane Hopes His Haters Die of Coronavirus
661	1251723999584845824	fashionpariah Caused by being overweight and having d
662	1251723999639470083	AP McCoy says a lot of lives have been lost after Cheltenham Festival went ahead despite coronavirus outbreak
663	1251723999681404929	1 334 new cases 27 deaths reported in the last 24 hours Ministry of Health and Family Welfare
664	1251723999689637888	Coronavirus droplets travel further than social distancing norms Study
665	1251724002046799876	should introduce compulsory Yog Ayurvedic healthy lifestyle food habits in school colle
666	1251724002487414785	Why isn t Somebody in Congress trying to Stop him As coronavirus restriction protests take place across U S T
667	1251724004391436288	President Donald Trump and administration officials indicated that testing for the coronavirus is headed for a big
668	1251724004550991873	SaveTheWorld from Coronavirus Recycle empty soda bottles into face shields and become a hero
669	1251724005259612160	What we re doing as a society is insanity Social distancing is highly questionable It is possible that the fast
670	1251724006656368641	BREAKING 31 members of a Single Source family found COVID19 positive in Jahangirpuri area of Delhi in which
671	1251724007063216130	Good discussions
672	1251724008187482112	fireFacui Nothing like some protest s to get the ball rolling scamdemic2020 SAYNOTOBILLGATES
673	1251724011232518145	India Fights Corona Help stop coronavirus 1 STAYhome 2 KEEPa safe distance 3 WASHhands often 4 COVERyou
674	1251724011685523461	My life since my sister had coronavirus
675	1251724011777724416	Looking back at Canada s polio epidemic through a COVID 19 lens
676	1251724012436115459	All of them got covid 19
677	1251724012822167552	EMERGENCY JulianAssange must be FREE he is in DANGER we all have to save him
678	1251724013337968640	Congratulations sir Nice social Distancing Abba kyari burial
679	1251724015082672130	With interest rates at an all time low political and financial leaders now have an unprecedented historical opport
680	1251724016932405248	Coronavirus symptoms Dermatology organization issues guidance on skin rashes associated with coronavirus ABC7 San Francisco
681	1251724019059036160	You fucked up
682	1251724019880976384	The Coronavirus in America The Year Ahead
683	1251724020287864839	Please report this after looking into it Thanks
684	1251724021131104256	Coronavirus is named in Bible prophecy Check this out
685	1251724023555186688	LIVE Eight sent to jail for not wearing masks in Agra COVID coronavirus lockdown Catch all the updates here
686	1251724024327090176	Wake me up when coronavirus ends
687	1251724025102921728	that how stupidity being transmit in US and it was as deadly as COVID19 By simply watching CCTVNEWS I kn
688	1251724025472172034	God work is mysterious ways
689	1251724027212623873	Despite or because of risks in our hospitals homes amp farms migrant workers w temp or precarious status care
690	1251724027300925440	Also that s people that most likely no longer have health insurance for if they do happen to get the coronavirus
691	1251724029200699392	West and Central Africa UNHCR steps up efforts as combined challenges of conflict and coronavirus threaten million
692	1251724029838401537	Opinion Running From God s Prophecies On the Coronavirus By Femi Aribisala
693	1251724031801384961	Oga is still recovering from rona they are already dragging him by his belt
694	1251724032870772736	Prove her wrong then Top NIH coronavirus immunologist under investigation for tweets suggesting the pandemic is
695	1251724033151791104	Overreacting overreach taking away our freedoms coronavirus OneWorldTogetherAtHome
696	1251724036834549763	China Media Now Claims Coronavirus Originated from American Athletes Who Visited Wuhan in October 2019
697	1251724037258014721	FBI Says Foreign States Hacked Into U S COVID 19 Research Centers Report via
698	1251724037304320001	This won t be proper but they ought to be shot down or captured
699	1251724037379612675	Smoking deaths since jan 1 And when was your first covid19 death There s plenty of ot
700	1251724038449147905	How many Shake Shacks operate in government subsidized redevelopment areas Most
701	1251724040714072065	Cybercrime Pandemic Rise In Hacking Against Firms Amid Work From Home NDTV News
702	1251724040999485442	Contamination at CDC lab delayed rollout of coronavirus tests The term Expert doesn t mean what it used to mea
703	1251724041238413312	You claim to be an MD and you don t already know the commonly available sources of this
704	1251724041406353409	People who refuse to stay at home should be forced to sign a waiver that they refuse medical care if they get the c
705	1251724042035359745	Nature soothes in COVID 19 pandemic
706	1251724042631106560	Rich extreme right wing Americans pay other extreme right wing Americans to infect others with COVID19
707	1251724045185409025	Boy howdy I hate this fucking thing
708	1251724046842032130	dolll you down to go to Kenya Lmao
709	1251724047131357187	Hi thank you for being on the frontline of curbing COVID19 in Testing is vital to save li
710	1251724047156576257	And I challenge the media to dig deeper on the numbers coming out of Florida amp Texas there s something going on the
711	1251724047198695425	Republicans Introduce Bill to Allow Americans to Sue China for Coronavirus Damages via
712	1251724048163147776	00115 00116 CSMT MAS CSMT DAILY SPECIAL PARCEL TRAIN UPTO 03 05 2020 COVID19
713	1251724049178189825	JUST IN India reports 1 334 new cases of coronavirus and 27 new deaths A total of 15 712 cases and 507 deaths
714	1251724049991872513	News Oz Broadway star Nick Cordero faces leg amputation due to coronavirus wife says newsoz org news The wife o
715	1251724050381991936	Amen Donald Trump Yes It Is Appropriate to Defend 2nd Amendment During Coronavirus Pandemic
716	1251724051149537280	The covid19 comes from the US Russia RT media says
717	1251724053741625348	While Wuhanvirus pandemic by CCP s under democracy P4 Lab or covering up causing worldwide spread i
718	1251724053909512192	WILL WE ALL HAVE TO WEAR A HAZMAT SUIT BEFORE EFFECTIVE coronavirus disease 2019 CO
719	1251724057806098433	Coronavirus is named in Bible prophecy Check this out
720	1251724057977827329	Democrat Picked to Oversee Coronavirus Bailout Has Financial Conflicts Critics Say Topbuzz
721	1251724058162536448	The paradox of prevention
722	1251724058233880580	How Brooklyn s priciest apartment ever traded hands despite coronavirus
723	1251724058347085825	haven t seen any don t watch TV anymore
724	1251724058984497152	In Key Breakthrough Covid 19 Vaccine Developed by Oxford University Scientist Could Be Available Around October
725	1251724059307540481	A sneak peek of or rather a take at a recovering world post covid19 initial outbreaks How will you we adapt ou
726	1251724059504570369	Help keep those who keep you safe safe StayHomeForNevada HealthcareHeroes DontBeASpreader
727	1251724060603453440	The beggars and the donors And you cannot run a nation with beggars and neither can donations ever run a
728	1251724061429784577	Cases of covid 19 in Bangladesh cross 2100 mark 306 new cases in the last 24 hours
729	1251724062843273221	PLEASE call the MTA and ask for them to close the train station in upper Manhattan many homeless are dying ins
730	1251724063254478848	The fact that a sitting president is openly encouraging civil disobedience would be staggering if it weren t for th
731	1251724065804619776	With this Coronavirus Covid 19 thing and cleaning surfaces Are we talking looks clean relatively clean or
732	1251724066861481985	Beyonc Delivered A Passionate Speech About How The Coronavirus Is Killing Black Americans At A High Rate
733	1251724066953687040	I want the old normal NOW Minus the deep state please
734	1251724067305951238	My thoughts and prayers are with all the Kerik family May your mom RIP in peace
735	1251724070351015937	How can companies position themselves for M amp A during this unprecedented time We recently did a webinar covering t
736	1251724071651303424	Need to convince their own members first
737	1251724071936708608	Ian Duncan Smith killed 200 000 with the DWP and not many batted an eyelid
738	1251724071949099008	I m not doubting anyone But can u wonder They say they re professional They know all thing about medicine amp prob
739	1251724072116944899	I think the NHS return programme for retired staff is to help with covi
740	1251724073870266368	Corrupt billionaire brothers meat plants are riddled with coronavirus via
741	1251724073941348352	Glad they blocked
742	1251724074398646273	Of course Trump ignored the threat as well as Carnival execs Sick and dead people are su
743	1251724077628362752	I wonder why that could be
744	1251724077917548545	Vote and retweet Let s get this where it should be
745	1251724078521737218	After May 3 Our Lives Will Change And Perhaps Also Our Society Read blog by Patel
746	1251724078571905025	Albert Camus The Plague literature AlbertCamus Camus coronavirus COVID19
747	1251724078597242881	GOVERNMENT OF VIETNAM SAYS NO NEW CORONAVIRUS CASES HAVE BEEN REPORTED IN COUNTRY IN LAST THREE DAYS
748	1251724078655963136	I am NOT well
749	1251724079712722946	tourism Jai Hind Jai VASUDEVKUTAMBAKAM Thank you Switzerland we have to be vigilant abou
750	1251724079721111557	The perennial podcast guest has logged on I m on the latest ep of Read to Filth chatting about government respons
751	1251724080019054594	Just go to jail pig
752	1251724081235480584	More than 510 people in Qatar recovered from the coronavirus COVID19 COVID19outbreak CoronavirusOutbreak
753	1251724082850095105	Trump warns China over Covid 19 outbreak as Europe approaches 100 000 deaths
754	1251724083504414720	Great opportunity for anyone with a food truck and needed
755	1251724084599234560	Elizabeth Warren is acting like our leader TODAY She s not waiting for an election Politicians need to learn from
756	1251724086545469440	Failure of Trump in real time to effectively manage the logistics of procuring masks for the nation during an emerg
757	1251724087983878145	gt wearing a hazmat suit and a mask while holding a sign that says Covid 19 is a lie wow i love being an American
758	1251724088483160064	Provisioning blow for banks If SMA advances are 4 of loans of Rs 90 lakh crore offered as
759	1251724088537542658	HUHUHUHU I LOVE YOU SO MUCH
760	1251724088713908224	Genocide Virus China and Democrats Created Blacks Better Wake UP Africa
761	1251724090546716678	New York s coronavirus outbreak came from Europe and oth
762	1251724090576007168	This is a must read
763	1251724092102840320	Coronavirus Birdsong seems louder and the ravens are more relaxed
764	1251724092727795712	COVID 19 Updates as on 19 April 2020 08 00 Active Cases 12974 685 Cured discharged 2230 216 Death cases
765	1251724092790632451	Hope they do No one s bigger than covid19
766	1251724093088509952	Is that a coronavirus
767	1251724093273116673	How does prediabetes affect pregnancy CoronavirusPandemic CancelEverything CODVID19 University
768	1251724094279573511	Here is a timeliness of Pelosi tweets and coronavirus Its very interesting
769	1251724095005302784	There s not a single shred of evidence of global warming There s not a single shred of evidence of a lethal
770	1251724099388420097	Out of the frying pan of adversity and into the hot seat of success My little covid19 stayathome setup It s not
771	1251724099556179968	Meek Mill Donates 2018 Rolls Royce Phantom for Michael Rubin s All In Challenge for COVID 19 Relief Effort
772	1251724099912560640	This doesn t matter to aka DunningKrugerPresident and his sheep but to the humans that have a bra
773	1251724100546035712	I accuse COVID19 of committing the crime in the in the 2nd armory with the wrench
774	1251724100608851969	GOVERNMENT OF VIETNAM SAYS NO NEW CORONAVIRUS CASES HAVE BEEN REPORTED IN COUNTRY IN LAST THREE DAYS
775	1251724100671700992	What happened to those who spoke up about coronavirus in China
776	1251724104928948231	Florida attorney general accuses WHO of trafficking Cuban doctors amid coronavirus pandemic
777	1251724105155407873	I feel so angry about the whole WHOLiedPeopleDied WuhanVirus coronavirus COVID19 chaos time to appreciate cats
778	1251724107407716352	Antibody tests suggest that coronavirus infections vastly exceed official counts 50 times more than of
779	1251724108947050496	Balls
780	1251724111492968448	Bullshit Both parties have been contributed in America and both are responsible for millions of de
781	1251724111837102081	Coronavirus is named in Bible prophecy Check this out
782	1251724112948367360	Facebook will start warning people who like or react to fake coronavirus news
783	1251724113468698625	Does no one else find it incredible that the federal administration is fomenting civil disobedience against the sta
784	1251724115721048070	Really You re gonna use the eyes emoji right after saying a man needs his leg amputated Delete yourselves from ex
785	1251724115729428480	HOW BENGAL is fighting CoronaVirus Super of Howrah state General hospital tested psoitve after that 3 CMHO came a
